DMS_id,model,n_primary,n_scored,frac_scored
A0A140D2T1_ZIKV_Sourisseau_2019,mutated_sequence,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,DMS_score,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,DMS_score_bin,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,Site_Independent,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,EVmutation,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,DeepSequence_single,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,DeepSequence_ensemble,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,EVE_single,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,EVE_ensemble,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,Unirep,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,Unirep_evotune,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,MSA_Transformer_single,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,MSA_Transformer_ensemble,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ESM1b,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ESM1v_single,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ESM1v_ensemble,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ESM2_8M,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ESM2_35M,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ESM2_150M,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ESM2_650M,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ESM2_3B,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ESM2_15B,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,Wavenet,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,RITA_s,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,RITA_m,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,RITA_l,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,RITA_xl,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,Progen2_small,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,Progen2_medium,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,Progen2_base,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,Progen2_large,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,Progen2_xlarge,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,GEMME,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,VESPA,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,VESPAl,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,VespaG,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ProtGPT2,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,Tranception_S_no_retrieval,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,Tranception_M_no_retrieval,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,Tranception_L_no_retrieval,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,Tranception_S,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,Tranception_M,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,Tranception_L,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,TranceptEVE_S,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,TranceptEVE_M,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,TranceptEVE_L,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,CARP_38M,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,CARP_600K,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,CARP_640M,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,CARP_76M,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,MIF,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,MIFST,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ESM-IF1,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ProteinMPNN,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ProtSSN_k10_h512,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ProtSSN_k10_h768,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ProtSSN_k10_h1280,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ProtSSN_k20_h512,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ProtSSN_k20_h768,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ProtSSN_k20_h1280,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ProtSSN_k30_h512,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ProtSSN_k30_h768,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ProtSSN_k30_h1280,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ProtSSN_ensemble,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,SaProt_650M_AF2,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,SaProt_35M_AF2,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,PoET,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,MULAN_small,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ProSST-20,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ProSST-128,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ProSST-512,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ProSST-1024,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ProSST-2048,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ProSST-4096,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ESCOTT,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,VenusREM,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,RSALOR,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,S2F,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,S2F_MSA,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,S3F,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,S3F_MSA,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,SiteRM,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ESM3,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ESMC-300M,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,ESMC-600M,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,xTrimoPGLM-1B-MLM,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,xTrimoPGLM-3B-MLM,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,xTrimoPGLM-10B-MLM,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,xTrimoPGLM-1B-CLM,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,xTrimoPGLM-3B-CLM,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,xTrimoPGLM-7B-CLM,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,xTrimoPGLM-100B-int4,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,Progen3_112m,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,Progen3_219m,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,Progen3_339m,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,Progen3_762m,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,Progen3_1b,9576,9576,1.0
A0A140D2T1_ZIKV_Sourisseau_2019,Progen3_3b,9576,9576,1.0
A0A192B1T2_9HIV1_Haddox_2018,mutated_sequence,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,DMS_score,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,DMS_score_bin,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,Site_Independent,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,EVmutation,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,DeepSequence_single,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,DeepSequence_ensemble,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,EVE_single,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,EVE_ensemble,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,Unirep,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,Unirep_evotune,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,MSA_Transformer_single,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,MSA_Transformer_ensemble,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ESM1b,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ESM1v_single,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ESM1v_ensemble,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ESM2_8M,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ESM2_35M,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ESM2_150M,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ESM2_650M,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ESM2_3B,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ESM2_15B,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,Wavenet,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,RITA_s,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,RITA_m,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,RITA_l,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,RITA_xl,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,Progen2_small,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,Progen2_medium,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,Progen2_base,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,Progen2_large,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,Progen2_xlarge,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,GEMME,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,VESPA,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,VESPAl,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,VespaG,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ProtGPT2,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,Tranception_S_no_retrieval,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,Tranception_M_no_retrieval,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,Tranception_L_no_retrieval,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,Tranception_S,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,Tranception_M,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,Tranception_L,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,TranceptEVE_S,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,TranceptEVE_M,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,TranceptEVE_L,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,CARP_38M,12577,12577,1.0
